date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2000-01-01,245.0,13.4,-0.2,26.0,6.6,197.0,6.6
2000-01-02,227.0,6.3,-4.5,25.0,6.4,181.0,6.4
2000-01-03,226.0,0.0,-8.3,24.0,2.8,173.0,2.8
2000-01-04,251.0,0.0,-12.5,30.0,0.0,229.0,0.0
2000-01-05,262.0,0.0,-8.8,29.0,0.7,191.0,0.7
2000-01-06,281.0,0.0,-11.0,42.0,0.0,298.0,0.0
2000-01-07,279.0,0.0,-13.0,36.0,0.0,278.0,0.0
2000-01-08,257.0,0.0,-10.3,29.0,0.0,193.0,0.0
2000-01-09,250.0,0.0,-8.0,25.0,1.8,176.0,1.8
2000-01-10,261.0,0.0,-6.2,25.0,0.0,172.0,0.0
2000-01-11,247.0,0.0,-3.6,25.0,0.0,199.0,0.0
2000-01-12,230.0,0.0,-4.6,26.0,0.0,193.0,0.0
2000-01-13,221.0,0.0,-3.9,26.0,0.0,192.0,0.0
2000-01-14,236.0,0.0,-0.1,25.0,0.0,187.0,0.0
2000-01-15,227.0,0.0,0.6,23.0,0.0,183.0,0.0
2000-01-16,232.0,0.0,2.1,19.0,0.0,187.0,0.0
2000-01-17,217.0,0.8,4.0,18.0,3.5,169.0,3.5
2000-01-18,238.0,0.2,5.0,18.0,3.5,194.0,3.5
2000-01-19,247.0,0.0,4.7,18.0,0.0,198.0,0.0
2000-01-20,240.0,0.0,2.3,18.0,0.0,190.0,0.0
2000-01-21,236.0,0.4,2.8,19.0,2.7,189.0,2.7
2000-01-22,235.0,0.1,2.4,17.0,6.4,188.0,6.4
2000-01-23,202.0,0.0,-0.3,15.0,0.0,162.0,0.0
2000-01-24,189.0,0.5,0.2,16.0,3.8,154.0,3.8
2000-01-25,229.0,5.9,1.7,18.0,7.5,187.0,7.5
2000-01-26,284.0,19.7,2.1,19.0,17.7,200.0,17.7
2000-01-27,264.0,2.0,-1.7,18.0,7.2,192.0,7.2
2000-01-28,242.0,0.0,-8.8,17.0,0.0,187.0,0.0
2000-01-29,216.0,0.0,-11.2,15.0,0.0,166.0,0.0
2000-01-30,182.0,0.0,-11.0,14.0,0.0,134.0,0.0
2000-01-31,168.0,1.4,-7.7,16.0,2.1,137.0,2.1
2000-02-01,216.0,0.0,-5.9,18.0,0.5,183.0,0.5
2000-02-02,223.0,0.0,-5.8,18.0,0.0,180.0,0.0
