date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2000-01-01,3560.0,0.0,7.0,3500.0,0.0,411.0,0.0
2000-01-02,3460.0,0.0,11.2,3300.0,0.0,419.0,0.0
2000-01-03,3250.0,0.0,15.9,3300.0,0.0,394.0,0.0
2000-01-04,3280.0,7.2,16.9,3040.0,14.7,410.0,15.7
2000-01-05,4030.0,11.1,7.5,3700.0,3.4,495.0,2.8
2000-01-06,4610.0,0.0,3.1,4050.0,0.0,441.0,0.0
2000-01-07,4330.0,0.0,6.5,3480.0,0.0,379.0,0.0
2000-01-08,3470.0,0.0,3.4,3190.0,0.0,362.0,0.0
2000-01-09,3340.0,6.7,5.0,3090.0,7.7,393.0,8.3
2000-01-10,3560.0,18.0,9.9,3360.0,13.6,549.0,13.1
2000-01-11,5970.0,0.0,11.4,7020.0,0.0,874.0,0.0
2000-01-12,8370.0,0.0,6.9,6860.0,0.0,638.0,0.0
2000-01-13,6450.0,0.0,10.0,5230.0,0.2,520.0,0.0
2000-01-14,5430.0,0.0,0.5,5090.0,0.0,488.0,0.0
2000-01-15,5200.0,0.0,-1.3,4710.0,0.0,429.0,0.0
2000-01-16,4870.0,1.0,5.3,4270.0,0.0,409.0,0.0
2000-01-17,4520.0,0.0,0.6,3920.0,0.0,414.0,0.0
2000-01-18,4170.0,0.8,-2.9,3760.0,0.5,412.0,0.8
2000-01-19,3890.0,0.0,-1.3,3480.0,0.0,369.0,0.0
2000-01-20,3710.0,5.2,0.8,3520.0,4.8,403.0,5.2
2000-01-21,3750.0,0.0,-3.3,3550.0,0.0,430.0,0.0
2000-01-22,3760.0,0.0,-4.0,3460.0,0.0,350.0,0.0
2000-01-23,3530.0,2.7,-1.1,3110.0,1.1,305.0,0.9
2000-01-24,3280.0,0.0,0.2,3080.0,0.0,315.0,0.0
2000-01-25,3350.0,31.4,-1.5,3020.0,20.9,330.0,18.2
2000-01-26,3210.0,0.2,-5.3,2900.0,0.1,340.0,0.0
2000-01-27,3180.0,0.0,-7.9,2800.0,0.0,320.0,0.0
