date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2000-01-01,5250.0,0.0,5.5,1870.0,0.0,51.0,0.0,,,
2000-01-02,5030.0,0.0,11.0,1840.0,0.0,48.0,0.0,,,
2000-01-03,4850.0,0.0,14.7,1780.0,0.2,46.0,0.2,,,
2000-01-04,4900.0,15.6,16.3,1720.0,15.0,53.0,15.0,,,
2000-01-05,5260.0,3.5,5.6,1700.0,0.5,66.0,0.5,,,
2000-01-06,4810.0,0.0,1.9,1580.0,0.0,50.0,0.0,,,
2000-01-07,4470.0,0.0,3.6,1540.0,0.0,45.0,0.0,,,
2000-01-08,4240.0,0.0,2.0,1470.0,0.0,42.0,0.0,,,
2000-01-09,4140.0,2.4,4.7,1470.0,1.1,40.0,1.1,,,
2000-01-10,4210.0,10.4,6.9,1430.0,10.4,59.0,10.4,,,
2000-01-11,4720.0,0.0,8.2,1470.0,0.2,111.0,0.2,,,
2000-01-12,5540.0,0.0,5.2,1480.0,0.0,70.0,0.0,,,
2000-01-13,5380.0,0.7,6.3,1470.0,0.1,66.0,0.1,,,
2000-01-14,4910.0,0.0,-1.8,1480.0,0.0,47.0,0.0,,,
2000-01-15,4670.0,0.0,-1.9,1440.0,0.0,41.0,0.0,,,
2000-01-16,4390.0,0.0,4.3,1370.0,0.0,37.0,0.0,,,
2000-01-17,4270.0,0.0,-2.9,1350.0,0.0,34.0,0.0,,,
2000-01-18,3890.0,0.7,-5.6,1340.0,1.9,32.0,1.9,,,
2000-01-19,3760.0,0.0,-2.7,1280.0,0.0,31.0,0.0,,,
2000-01-20,3670.0,9.3,-0.2,1300.0,7.7,39.0,7.7,,,
2000-01-21,2870.0,0.0,-6.4,1680.0,0.0,32.0,0.0,,,
2000-01-22,2840.0,0.0,-9.3,1350.0,0.0,27.0,0.0,,,
2000-01-23,2940.0,0.0,-3.7,1320.0,0.2,31.0,0.2,,,
2000-01-24,3290.0,0.0,-2.0,1520.0,0.0,35.0,0.0,,,
2000-01-25,3440.0,17.4,-2.5,1560.0,12.5,32.0,12.5,,,
2000-01-26,2580.0,0.6,-4.6,1370.0,0.5,30.0,0.5,,,
2000-01-27,2840.0,0.0,-8.4,1740.0,0.0,27.0,0.0,,,
2000-01-28,3100.0,0.0,-9.0,1830.0,0.0,25.0,0.0,,,
2000-01-29,3300.0,0.0,-8.0,1490.0,0.0,26.0,0.0,,,
2000-01-30,3440.0,13.6,-4.6,1490.0,13.1,29.0,13.1,,,
2000-01-31,2990.0,7.4,-1.9,1670.0,4.8,27.0,4.8,,,
2000-02-01,3020.0,0.0,-5.2,1560.0,0.0,23.0,0.0,,,
2000-02-02,3250.0,0.0,-5.4,1600.0,0.0,20.0,0.0,,,
2000-02-03,3360.0,0.0,-4.3,1570.0,0.0,26.0,0.0,,,
2000-02-04,3360.0,1.0,-0.4,1550.0,0.8,32.0,0.8,,,
2000-02-05,3400.0,0.0,-0.8,1480.0,0.0,34.0,0.0,,,
2000-02-06,3190.0,0.0,-1.7,1390.0,0.0,32.0,0.0,,,
2000-02-07,3260.0,0.0,1.1,1320.0,0.0,31.0,0.0,,,
2000-02-08,3360.0,0.0,-0.3,1320.0,0.0,29.0,0.0,,,
2000-02-09,3330.0,0.0,-1.4,1300.0,0.0,31.0,0.0,,,
2000-02-10,3450.0,0.0,3.1,1220.0,0.0,37.0,0.0,,,
2000-02-11,4130.0,1.0,6.2,1390.0,0.9,86.0,0.9,,,
2000-02-12,5180.0,0.4,0.9,1680.0,0.0,177.0,0.0,,,
2000-02-13,5670.0,0.0,-0.5,1770.0,0.0,102.0,0.0,,,
2000-02-14,6470.0,12.1,6.6,1830.0,13.0,101.0,13.0,,,
2000-02-15,7720.0,0.0,3.9,1850.0,0.0,127.0,0.0,,,
2000-02-16,10900.0,0.7,6.2,1870.0,1.0,96.0,1.0,,,
2000-02-17,13200.0,0.0,3.2,2010.0,0.0,88.0,0.0,,,
2000-02-18,14400.0,15.4,1.0,2180.0,18.3,133.0,18.3,,,
2000-02-19,18600.0,6.6,9.2,3840.0,9.8,621.0,9.8,,,
2000-02-20,35400.0,0.0,3.5,6150.0,0.0,312.0,0.0,,,
2000-02-21,58400.0,0.0,3.0,6080.0,0.0,212.0,0.0,,,
2000-02-22,40800.0,0.0,3.8,5790.0,0.0,175.0,0.0,,,
2000-02-23,31300.0,0.0,5.5,4870.0,0.0,148.0,0.0,,,
2000-02-24,24300.0,0.0,11.1,4180.0,0.0,129.0,0.0,,,
2000-02-25,20000.0,0.4,15.1,3600.0,0.0,116.0,0.0,,,
2000-02-26,17300.0,0.0,10.5,3180.0,0.0,105.0,0.0,,,
2000-02-27,15200.0,0.7,12.4,2840.0,0.0,101.0,0.0,,,
2000-02-28,16100.0,15.5,11.4,2810.0,16.2,237.0,16.2,,,
2000-02-29,18200.0,0.0,8.0,2720.0,0.0,156.0,0.0,,,
2000-03-01,16200.0,0.2,9.3,2520.0,1.0,133.0,1.0,,,
2000-03-02,14800.0,0.0,9.6,2370.0,0.0,120.0,0.0,,,
2000-03-03,13200.0,0.0,5.2,2250.0,0.0,103.0,0.0,,,
2000-03-04,11700.0,0.0,5.9,2120.0,0.0,94.0,0.0,,,
2000-03-05,10400.0,0.0,8.8,2000.0,0.0,88.0,0.0,,,
2000-03-06,9470.0,0.0,8.5,1960.0,0.0,79.0,0.0,,,
2000-03-07,8640.0,0.0,9.7,1870.0,0.0,78.0,0.0,,,
2000-03-08,7930.0,0.0,16.8,1800.0,0.0,70.0,0.0,,,
2000-03-09,7360.0,0.0,17.9,1640.0,0.0,69.0,0.0,,,
2000-03-10,6810.0,0.0,16.8,1660.0,0.0,64.0,0.0,,,
2000-03-11,6650.0,5.1,12.3,1660.0,6.8,78.0,6.8,,,
2000-03-12,7640.0,13.6,10.2,1750.0,17.2,156.0,17.2,,,
2000-03-13,14200.0,0.0,4.5,2680.0,0.0,111.0,0.0,,,
2000-03-14,23200.0,0.0,7.5,3140.0,0.0,87.0,0.0,,,
2000-03-15,20700.0,0.0,11.3,3170.0,0.0,75.0,0.0,,,
2000-03-16,16800.0,1.0,14.6,3080.0,1.8,71.0,1.8,,,
2000-03-17,14800.0,14.8,11.3,2940.0,7.6,90.0,7.6,,,
2000-03-18,13700.0,0.0,1.8,2730.0,0.1,80.0,0.1,,,
2000-03-19,12700.0,0.0,3.7,2450.0,0.0,67.0,0.0,,,
2000-03-20,11100.0,0.0,5.7,2390.0,0.0,64.0,0.0,,,
2000-03-21,12900.0,22.4,5.1,2560.0,28.4,358.0,28.4,,,
2000-03-22,29300.0,9.1,5.4,5170.0,9.6,638.0,9.6,,,
2000-03-23,51400.0,0.0,9.4,8860.0,0.0,369.0,0.0,,,
2000-03-24,41900.0,0.0,11.7,8720.0,0.0,274.0,0.0,,,
2000-03-25,33500.0,1.4,14.0,6900.0,1.7,222.0,1.7,,,
2000-03-26,28500.0,0.8,14.8,5930.0,0.2,206.0,0.2,,,
2000-03-27,24700.0,7.5,12.5,5160.0,2.1,169.0,2.1,,,
2000-03-28,22700.0,30.6,11.3,4590.0,16.3,174.0,16.3,,,
2000-03-29,20100.0,0.4,9.2,4090.0,0.0,156.0,0.0,,,
2000-03-30,17800.0,0.0,10.5,3630.0,0.0,129.0,0.0,,,
2000-03-31,15600.0,0.0,9.1,3220.0,0.0,113.0,0.0,,,
2000-04-01,13400.0,0.0,10.7,2880.0,0.0,101.0,0.0,,,
2000-04-02,11900.0,0.0,13.7,2550.0,0.0,97.0,0.0,,,
2000-04-03,10800.0,0.0,17.5,2450.0,0.0,98.0,0.0,,,
2000-04-04,10400.0,5.1,17.5,2370.0,9.1,121.0,9.1,,,
2000-04-05,10500.0,0.0,8.3,2320.0,0.0,107.0,0.0,,,
2000-04-06,13500.0,0.0,12.9,2230.0,0.0,85.0,0.0,,,
2000-04-07,13300.0,0.6,15.0,2260.0,0.4,76.0,0.4,,,
2000-04-08,12600.0,13.7,17.3,2290.0,17.2,119.0,17.2,,,
2000-04-09,17200.0,10.7,6.2,2940.0,5.2,403.0,5.2,,,
2000-04-10,17300.0,0.0,9.5,2940.0,0.0,200.0,0.0,,,
2000-04-11,14200.0,0.3,11.6,2910.0,0.7,147.0,0.7,,,
2000-04-12,12500.0,3.9,11.2,2710.0,5.3,128.0,5.3,,,
2000-04-13,11200.0,0.0,6.6,2400.0,0.0,111.0,0.0,,,
2000-04-14,10300.0,0.0,8.7,2210.0,0.0,102.0,0.0,,,
2000-04-15,9640.0,3.3,12.4,2120.0,2.0,97.0,2.0,,,
2000-04-16,9150.0,2.5,17.8,2000.0,1.0,94.0,1.0,,,
2000-04-17,11500.0,17.0,15.3,2020.0,22.1,126.0,22.1,,,
2000-04-18,14300.0,22.1,8.0,2430.0,24.9,330.0,24.9,,,
2000-04-19,17400.0,0.0,11.2,3150.0,0.1,336.0,0.1,,,
2000-04-20,18400.0,0.0,14.4,4560.0,0.0,211.0,0.0,,,
2000-04-21,21000.0,17.6,14.9,5280.0,15.0,201.0,15.0,,,
2000-04-22,23500.0,9.0,10.5,4760.0,10.0,274.0,10.0,,,
2000-04-23,30300.0,0.7,10.9,4220.0,1.0,220.0,1.0,,,
2000-04-24,39400.0,0.0,12.4,3710.0,0.0,175.0,0.0,,,
2000-04-25,27800.0,1.6,12.3,3200.0,0.2,153.0,0.2,,,
2000-04-26,21100.0,0.5,9.7,2890.0,2.3,140.0,2.3,,,
2000-04-27,17400.0,2.9,9.6,3100.0,4.1,129.0,4.1,,,
2000-04-28,15500.0,0.9,11.1,3860.0,0.7,121.0,0.7,,,
2000-04-29,14600.0,0.3,13.0,3620.0,0.0,112.0,0.0,,,
2000-04-30,13000.0,0.0,14.1,3210.0,0.0,99.0,0.0,,,
2000-05-01,11600.0,0.0,15.3,2970.0,0.0,89.0,0.0,,,
2000-05-02,10600.0,1.8,17.9,2750.0,6.6,86.0,6.6,,,
2000-05-03,9610.0,0.0,15.7,2540.0,0.0,77.0,0.0,,,
2000-05-04,8900.0,0.0,17.0,2230.0,0.0,71.0,0.0,,,
2000-05-05,8240.0,0.2,21.8,2080.0,0.7,68.0,0.7,,,
2000-05-06,7630.0,0.0,23.4,1950.0,0.0,65.0,0.0,,,
2000-05-07,7090.0,0.0,24.7,1710.0,0.0,60.0,0.0,,,
2000-05-08,6450.0,0.0,25.0,1760.0,0.0,55.0,0.0,,,
2000-05-09,6290.0,0.0,25.5,1660.0,0.0,51.0,0.0,,,
2000-05-10,6190.0,4.2,24.3,1600.0,3.1,49.0,3.1,,,
2000-05-11,6100.0,0.0,18.9,1450.0,0.0,50.0,0.0,,,
2000-05-12,5830.0,0.0,22.7,1440.0,0.2,43.0,0.2,,,
2000-05-13,5420.0,2.1,26.8,1360.0,8.1,46.0,8.1,,,
2000-05-14,5040.0,2.4,19.6,1240.0,0.2,48.0,0.2,,,
2000-05-15,4620.0,0.0,16.5,1280.0,0.0,39.0,0.0,,,
2000-05-16,4400.0,0.0,16.0,1220.0,0.0,34.0,0.0,,,
2000-05-17,4200.0,0.2,18.8,1150.0,0.0,33.0,0.0,,,
2000-05-18,3880.0,0.0,22.8,1080.0,0.0,32.0,0.0,,,
2000-05-19,3730.0,7.8,23.9,1030.0,7.1,37.0,7.1,,,
2000-05-20,3800.0,15.8,16.3,1060.0,13.1,51.0,13.1,,,
2000-05-21,3960.0,2.7,15.0,1040.0,4.3,47.0,4.3,,,
2000-05-22,4640.0,13.4,15.5,1120.0,13.9,57.0,13.9,,,
2000-05-23,5230.0,0.1,17.4,1260.0,0.6,64.0,0.6,,,
2000-05-24,6080.0,1.2,21.5,1700.0,1.4,57.0,1.4,,,
2000-05-25,7470.0,0.0,22.0,3150.0,0.0,45.0,0.0,,,
2000-05-26,11300.0,0.0,19.5,2560.0,0.0,34.0,0.0,,,
2000-05-27,10600.0,12.2,16.7,2080.0,7.3,30.0,7.3,,,
2000-05-28,8970.0,6.1,14.6,1730.0,6.5,39.0,6.5,,,
2000-05-29,7940.0,7.7,15.3,1620.0,5.3,59.0,5.3,,,
2000-05-30,9030.0,0.0,14.1,1500.0,0.0,43.0,0.0,,,
2000-05-31,11500.0,0.0,16.0,1430.0,0.0,35.0,0.0,,,
2000-06-01,10900.0,0.0,21.3,1520.0,0.0,31.0,0.0,,,
2000-06-02,9570.0,1.9,26.3,1480.0,0.0,28.0,0.0,,,
2000-06-03,8200.0,0.0,22.5,1340.0,0.0,25.0,0.0,,,
2000-06-04,6740.0,0.0,18.4,1210.0,0.0,22.0,0.0,,,
2000-06-05,5870.0,0.0,17.8,1130.0,0.2,21.0,0.2,,,
2000-06-06,5520.0,19.2,16.0,1140.0,13.8,34.0,13.8,,,
2000-06-07,5530.0,0.0,17.8,1120.0,0.0,44.0,0.0,,,
2000-06-08,6520.0,0.0,20.2,1110.0,0.0,28.0,0.0,,,
2000-06-09,8390.0,0.0,23.4,1060.0,0.0,22.0,0.0,,,
2000-06-10,7790.0,0.0,26.1,1250.0,0.0,19.0,0.0,,,
2000-06-11,6740.0,0.0,27.6,1210.0,0.1,17.0,0.1,,,
2000-06-12,5560.0,0.8,27.8,1140.0,1.0,15.0,1.0,,,
2000-06-13,4860.0,2.1,22.9,1050.0,0.4,15.0,0.4,,,
2000-06-14,4580.0,0.0,22.3,991.0,0.0,18.0,0.0,,,
2000-06-15,4270.0,0.1,25.2,1160.0,2.4,40.0,2.4,,,
2000-06-16,5830.0,0.0,26.4,1540.0,1.4,101.0,1.4,,,
2000-06-17,6620.0,8.2,27.5,2660.0,9.1,51.0,9.1,,,
2000-06-18,12300.0,16.3,25.5,2950.0,8.3,67.0,8.3,,,
2000-06-19,12000.0,7.2,21.2,3050.0,3.2,40.0,3.2,,,
2000-06-20,9430.0,0.0,20.5,3660.0,0.0,29.0,0.0,,,
2000-06-21,8660.0,0.0,23.5,3370.0,0.5,23.0,0.5,,,
2000-06-22,9700.0,10.4,25.5,3670.0,5.6,50.0,5.6,,,
2000-06-23,10200.0,0.0,24.0,3780.0,0.0,38.0,0.0,,,
2000-06-24,8550.0,0.0,25.1,3050.0,0.0,23.0,0.0,,,
2000-06-25,6920.0,0.0,26.7,2480.0,0.3,19.0,0.3,,,
2000-06-26,7960.0,0.7,27.6,2120.0,4.4,17.0,4.4,,,
2000-06-27,6810.0,0.2,26.9,1840.0,0.8,15.0,0.8,,,
2000-06-28,6430.0,3.9,23.0,1640.0,2.1,16.0,2.1,,,
2000-06-29,5350.0,3.4,22.8,1530.0,2.5,18.0,2.5,,,
2000-06-30,5100.0,0.0,22.3,1750.0,0.0,16.0,0.0,,,
2000-07-01,4920.0,0.0,22.7,2190.0,0.0,13.0,0.0,,,
2000-07-02,4860.0,0.0,23.3,2340.0,0.0,10.0,0.0,,,
2000-07-03,4740.0,0.0,24.9,1870.0,0.3,9.5,0.3,,,
2000-07-04,4570.0,4.2,25.0,1600.0,5.8,15.0,5.8,,,
2000-07-05,4090.0,0.0,26.3,1430.0,0.0,16.0,0.0,,,
2000-07-06,3560.0,0.0,24.7,1380.0,0.0,12.0,0.0,,,
2000-07-07,3430.0,0.0,23.4,1300.0,0.2,9.0,0.2,,,
2000-07-08,3060.0,0.0,21.6,1070.0,0.0,7.5,0.0,,,
2000-07-09,2820.0,0.0,24.0,1040.0,0.0,6.8,0.0,,,
2000-07-10,2310.0,4.9,27.5,1090.0,3.0,6.0,3.0,,,
2000-07-11,2420.0,7.0,23.9,988.0,5.5,6.2,5.5,,,
2000-07-12,2580.0,0.0,23.6,983.0,0.0,6.7,0.0,,,
