date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2000-01-01,208.0,0.6,6.4,84.0,1.9,24.0,1.9
2000-01-02,213.0,7.2,2.3,85.0,8.1,24.0,8.1
2000-01-03,214.0,0.0,0.6,84.0,0.0,24.0,0.0
2000-01-04,211.0,0.0,0.3,83.0,0.0,24.0,0.0
2000-01-05,212.0,0.0,3.6,84.0,0.0,24.0,0.0
2000-01-06,211.0,0.0,1.4,83.0,0.0,24.0,0.0
2000-01-07,207.0,0.0,0.9,83.0,0.0,24.0,0.0
2000-01-08,207.0,0.0,2.6,83.0,0.0,24.0,0.0
2000-01-09,207.0,0.0,3.8,83.0,0.0,24.0,0.0
2000-01-10,207.0,0.0,5.1,83.0,0.0,24.0,0.0
2000-01-11,208.0,0.0,5.9,83.0,0.0,24.0,0.0
2000-01-12,207.0,0.0,8.5,83.0,0.0,24.0,0.0
2000-01-13,205.0,0.0,8.4,82.0,0.0,24.0,0.0
2000-01-14,206.0,0.0,8.7,82.0,0.0,24.0,0.0
2000-01-15,204.0,0.0,11.0,82.0,0.0,24.0,0.0
2000-01-16,200.0,0.0,14.1,82.0,0.0,23.0,0.0
2000-01-17,200.0,0.0,13.9,82.0,0.0,24.0,0.0
2000-01-18,200.0,0.0,13.2,82.0,0.0,24.0,0.0
2000-01-19,195.0,0.0,13.7,82.0,0.0,24.0,0.0
2000-01-20,196.0,0.0,11.9,82.0,0.0,24.0,0.0
2000-01-21,203.0,0.0,12.5,82.0,0.1,24.0,0.1
2000-01-22,202.0,0.0,10.9,82.0,0.0,24.0,0.0
2000-01-23,202.0,0.0,10.3,82.0,0.0,24.0,0.0
2000-01-24,203.0,0.0,11.8,82.0,0.0,24.0,0.0
2000-01-25,204.0,0.0,11.6,82.0,0.0,24.0,0.0
2000-01-26,207.0,1.6,10.9,83.0,2.5,24.0,2.5
2000-01-27,207.0,0.6,6.0,82.0,0.0,24.0,0.0
2000-01-28,210.0,0.0,7.2,82.0,0.0,24.0,0.0
2000-01-29,211.0,0.0,4.6,81.0,0.0,23.0,0.0
2000-01-30,212.0,0.0,6.9,81.0,0.0,24.0,0.0
2000-01-31,212.0,0.0,8.3,82.0,0.0,24.0,0.0
2000-02-01,211.0,0.0,7.2,81.0,0.0,24.0,0.0
2000-02-02,210.0,0.0,6.8,81.0,0.0,24.0,0.0
2000-02-03,208.0,0.0,9.3,81.0,0.0,24.0,0.0
2000-02-04,207.0,0.0,11.5,81.0,0.0,24.0,0.0
2000-02-05,207.0,0.0,12.0,81.0,0.0,24.0,0.0
2000-02-06,206.0,0.0,11.3,81.0,0.0,24.0,0.0
2000-02-07,201.0,0.0,10.2,81.0,0.0,23.0,0.0
2000-02-08,200.0,0.0,11.4,81.0,0.0,24.0,0.0
2000-02-09,199.0,0.0,13.9,81.0,0.0,24.0,0.0
2000-02-10,198.0,0.0,12.8,81.0,0.0,23.0,0.0
2000-02-11,195.0,0.0,10.1,81.0,0.1,23.0,0.1
2000-02-12,197.0,2.5,8.2,81.0,2.7,23.0,2.7
2000-02-13,198.0,0.0,9.0,82.0,0.0,23.0,0.0
2000-02-14,197.0,0.0,10.6,81.0,0.0,23.0,0.0
2000-02-15,197.0,0.0,11.5,81.0,0.0,23.0,0.0
2000-02-16,196.0,0.3,13.2,81.0,0.3,23.0,0.3
2000-02-17,194.0,3.3,8.2,82.0,8.2,24.0,8.2
2000-02-18,185.0,0.0,7.2,82.0,0.0,23.0,0.0
2000-02-19,184.0,0.0,9.2,81.0,0.0,23.0,0.0
2000-02-20,182.0,0.5,12.7,80.0,0.3,23.0,0.3
2000-02-21,192.0,18.7,10.4,87.0,12.0,24.0,12.0
2000-02-22,205.0,11.5,7.5,84.0,10.0,24.0,10.0
2000-02-23,212.0,0.0,7.8,82.0,0.0,24.0,0.0
2000-02-24,212.0,4.2,8.1,81.0,5.4,24.0,5.4
2000-02-25,205.0,0.6,5.5,81.0,0.0,23.0,0.0
2000-02-26,203.0,0.0,5.8,80.0,0.0,23.0,0.0
2000-02-27,198.0,0.0,9.9,80.0,0.0,23.0,0.0
2000-02-28,193.0,0.6,9.1,80.0,1.7,23.0,1.7
2000-02-29,188.0,0.0,7.2,80.0,0.0,23.0,0.0
2000-03-01,187.0,1.7,8.9,81.0,2.3,23.0,2.3
2000-03-02,171.0,2.2,6.1,80.0,2.4,23.0,2.4
2000-03-03,165.0,0.0,10.4,80.0,0.0,23.0,0.0
2000-03-04,162.0,0.0,12.7,80.0,0.0,23.0,0.0
2000-03-05,176.0,10.6,7.4,83.0,7.5,24.0,7.5
2000-03-06,228.0,43.8,3.1,93.0,41.2,25.0,41.2
2000-03-07,276.0,12.8,1.6,89.0,11.3,24.0,11.3
2000-03-08,260.0,0.4,2.8,84.0,0.5,24.0,0.5
2000-03-09,230.0,1.0,5.0,82.0,1.7,23.0,1.7
2000-03-10,221.0,0.0,1.1,81.0,0.0,23.0,0.0
2000-03-11,216.0,0.0,3.7,79.0,0.0,23.0,0.0
2000-03-12,215.0,0.0,7.2,79.0,0.0,23.0,0.0
2000-03-13,215.0,0.0,10.3,79.0,0.0,23.0,0.0
2000-03-14,248.0,0.3,11.8,82.0,0.7,23.0,0.7
2000-03-15,244.0,0.2,14.1,110.0,0.0,23.0,0.0
2000-03-16,257.0,0.0,11.0,100.0,0.0,23.0,0.0
2000-03-17,261.0,0.0,13.8,86.0,0.0,23.0,0.0
2000-03-18,242.0,0.0,10.6,81.0,0.0,23.0,0.0
2000-03-19,209.0,0.0,10.6,80.0,0.0,23.0,0.0
2000-03-20,181.0,4.1,9.6,79.0,4.8,23.0,4.8
2000-03-21,189.0,5.4,3.8,79.0,3.9,23.0,3.9
2000-03-22,188.0,0.0,3.8,79.0,0.2,23.0,0.2
2000-03-23,181.0,0.0,8.8,79.0,0.0,23.0,0.0
2000-03-24,171.0,0.0,11.0,79.0,0.0,23.0,0.0
2000-03-25,193.0,0.0,12.4,79.0,0.0,23.0,0.0
2000-03-26,271.0,0.0,13.8,79.0,0.0,23.0,0.0
2000-03-27,268.0,0.0,15.2,79.0,0.0,23.0,0.0
2000-03-28,245.0,8.4,11.7,82.0,7.7,24.0,7.7
2000-03-29,336.0,0.0,11.6,87.0,1.1,23.0,1.1
2000-03-30,701.0,7.0,12.7,82.0,1.1,23.0,1.1
2000-03-31,427.0,5.8,8.1,81.0,3.7,23.0,3.7
2000-04-01,402.0,1.4,7.1,80.0,1.5,23.0,1.5
2000-04-02,341.0,0.0,9.4,78.0,0.0,23.0,0.0
2000-04-03,335.0,0.0,13.5,78.0,0.0,23.0,0.0
2000-04-04,304.0,0.0,15.8,78.0,0.0,23.0,0.0
2000-04-05,259.0,0.0,18.9,77.0,0.0,23.0,0.0
2000-04-06,208.0,0.0,18.5,76.0,0.0,23.0,0.0
2000-04-07,167.0,0.0,17.9,76.0,0.0,23.0,0.0
2000-04-08,147.0,0.0,18.3,76.0,0.0,23.0,0.0
2000-04-09,132.0,0.0,19.5,75.0,0.0,23.0,0.0
2000-04-10,129.0,0.0,18.3,76.0,0.0,23.0,0.0
2000-04-11,134.0,0.0,15.4,76.0,0.0,23.0,0.0
2000-04-12,119.0,0.0,16.9,76.0,0.0,23.0,0.0
2000-04-13,110.0,0.0,19.7,76.0,0.0,23.0,0.0
2000-04-14,115.0,0.0,18.4,76.0,0.0,23.0,0.0
2000-04-15,115.0,0.0,13.8,76.0,0.0,23.0,0.0
2000-04-16,115.0,0.0,15.5,76.0,0.0,23.0,0.0
2000-04-17,122.0,0.0,18.3,76.0,0.0,22.0,0.0
2000-04-18,117.0,1.2,14.9,76.0,1.9,23.0,1.9
2000-04-19,126.0,0.0,13.3,76.0,0.0,23.0,0.0
2000-04-20,130.0,0.0,16.5,75.0,0.0,23.0,0.0
2000-04-21,124.0,0.0,20.1,75.0,0.0,23.0,0.0
2000-04-22,123.0,0.5,15.9,75.0,0.9,23.0,0.9
2000-04-23,127.0,0.0,17.0,74.0,0.0,22.0,0.0
2000-04-24,127.0,0.0,19.1,74.0,0.0,22.0,0.0
2000-04-25,106.0,0.0,20.8,74.0,0.0,22.0,0.0
2000-04-26,97.0,0.0,22.6,74.0,0.0,22.0,0.0
2000-04-27,106.0,0.0,23.6,74.0,0.0,22.0,0.0
2000-04-28,98.0,0.0,23.7,74.0,0.0,22.0,0.0
2000-04-29,99.0,0.0,20.2,74.0,0.0,22.0,0.0
2000-04-30,95.0,0.0,17.5,73.0,0.0,22.0,0.0
2000-05-01,94.0,0.0,19.5,74.0,0.0,22.0,0.0
2000-05-02,96.0,0.0,22.1,73.0,0.0,22.0,0.0
2000-05-03,88.0,0.0,23.8,73.0,0.0,22.0,0.0
2000-05-04,93.0,0.0,23.8,73.0,0.0,22.0,0.0
2000-05-05,88.0,0.0,23.9,73.0,0.0,22.0,0.0
2000-05-06,83.0,0.0,23.0,73.0,0.0,22.0,0.0
2000-05-07,81.0,0.0,21.6,73.0,0.0,22.0,0.0
2000-05-08,84.0,0.0,21.7,72.0,0.0,22.0,0.0
2000-05-09,88.0,0.0,22.5,72.0,0.0,22.0,0.0
2000-05-10,87.0,0.0,23.1,72.0,0.0,21.0,0.0
2000-05-11,81.0,0.0,21.6,71.0,0.0,22.0,0.0
2000-05-12,74.0,0.0,16.1,71.0,0.0,22.0,0.0
2000-05-13,75.0,0.0,17.8,71.0,0.0,22.0,0.0
2000-05-14,81.0,0.0,22.2,71.0,0.0,22.0,0.0
2000-05-15,82.0,0.0,24.6,71.0,0.0,22.0,0.0
2000-05-16,81.0,0.0,21.1,71.0,0.0,22.0,0.0
2000-05-17,76.0,0.0,16.4,71.0,0.0,22.0,0.0
2000-05-18,79.0,0.0,19.0,72.0,0.0,22.0,0.0
2000-05-19,81.0,0.0,19.4,72.0,0.0,22.0,0.0
2000-05-20,83.0,0.0,22.9,71.0,0.0,22.0,0.0
2000-05-21,74.0,0.0,24.3,71.0,0.0,22.0,0.0
2000-05-22,67.0,0.0,26.4,70.0,0.0,22.0,0.0
2000-05-23,64.0,0.0,28.5,70.0,0.0,21.0,0.0
2000-05-24,52.0,0.0,27.9,70.0,0.0,21.0,0.0
2000-05-25,57.0,0.0,25.1,70.0,0.0,21.0,0.0
2000-05-26,53.0,0.0,23.4,70.0,0.0,21.0,0.0
2000-05-27,52.0,0.0,25.8,70.0,0.0,21.0,0.0
2000-05-28,58.0,0.0,28.9,69.0,0.0,21.0,0.0
2000-05-29,59.0,0.0,30.0,69.0,0.0,21.0,0.0
2000-05-30,51.0,0.0,29.5,69.0,0.0,21.0,0.0
2000-05-31,51.0,0.0,27.9,69.0,0.0,21.0,0.0
2000-06-01,52.0,0.0,27.5,69.0,0.0,21.0,0.0
2000-06-02,48.0,0.0,27.8,69.0,0.0,20.0,0.0
2000-06-03,52.0,0.0,27.6,69.0,0.0,20.0,0.0
2000-06-04,48.0,0.0,28.3,68.0,0.0,20.0,0.0
2000-06-05,51.0,0.0,29.6,68.0,0.0,20.0,0.0
2000-06-06,54.0,0.0,29.6,68.0,0.0,20.0,0.0
2000-06-07,58.0,0.0,30.1,68.0,0.0,20.0,0.0
2000-06-08,57.0,0.0,27.6,67.0,0.0,20.0,0.0
2000-06-09,56.0,0.0,23.8,68.0,0.0,20.0,0.0
2000-06-10,50.0,0.0,23.0,68.0,0.0,20.0,0.0
2000-06-11,48.0,0.0,24.0,68.0,0.0,20.0,0.0
2000-06-12,52.0,0.0,26.4,68.0,0.0,20.0,0.0
2000-06-13,51.0,0.0,28.3,68.0,0.0,20.0,0.0
2000-06-14,51.0,0.0,29.2,67.0,0.0,20.1,0.0
2000-06-15,43.0,0.0,30.8,67.0,0.0,19.9,0.0
2000-06-16,39.0,0.1,29.8,67.0,0.0,19.7,0.0
2000-06-17,37.0,0.0,28.8,68.0,0.1,19.9,0.1
2000-06-18,41.0,0.5,26.6,70.0,0.4,20.6,0.4
2000-06-19,71.0,0.0,26.3,174.0,0.1,20.4,0.1
2000-06-20,73.0,0.0,26.8,72.0,0.0,20.4,0.0
2000-06-21,87.0,1.6,26.5,70.0,0.0,21.0,0.0
2000-06-22,72.0,7.4,25.1,70.0,4.1,20.0,4.1
2000-06-23,76.0,11.2,24.3,71.0,17.8,21.0,17.8
2000-06-24,136.0,0.4,24.5,72.0,1.5,21.0,1.5
2000-06-25,119.0,0.0,26.6,70.0,0.1,20.0,0.1
2000-06-26,121.0,0.0,27.6,68.0,0.0,20.0,0.0
2000-06-27,116.0,0.0,28.3,68.0,0.0,20.0,0.0
2000-06-28,104.0,0.0,28.7,69.0,0.0,20.0,0.0
2000-06-29,179.0,1.6,27.6,69.0,0.0,21.0,0.0
2000-06-30,118.0,1.3,25.0,71.0,1.9,20.0,1.9
2000-07-01,113.0,14.6,25.2,68.0,3.7,20.0,3.7
2000-07-02,100.0,0.0,26.8,68.0,0.1,20.0,0.1
