date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2000-01-01,18100.0,3.5,4.1,10800.0,5.3,479.0,4.8
2000-01-02,18800.0,4.6,3.8,11900.0,12.0,523.0,7.2
2000-01-03,20900.0,7.5,4.9,13500.0,5.5,601.0,7.8
2000-01-04,25400.0,21.0,7.5,15300.0,18.8,2220.0,19.2
2000-01-05,36400.0,0.3,4.6,20900.0,0.9,1840.0,0.4
2000-01-06,37400.0,0.4,2.3,21700.0,1.6,1240.0,0.5
2000-01-07,34200.0,2.8,5.8,20100.0,2.7,1080.0,3.4
2000-01-08,31000.0,5.4,7.8,18300.0,5.8,1850.0,5.3
2000-01-09,34700.0,16.9,6.5,19500.0,14.1,2180.0,14.5
2000-01-10,43300.0,16.9,4.7,25200.0,28.0,2020.0,18.6
2000-01-11,60800.0,8.1,4.2,40300.0,16.9,1640.0,10.9
2000-01-12,77100.0,8.6,2.2,52900.0,15.2,1290.0,11.0
2000-01-13,79500.0,21.7,3.2,48900.0,37.3,1200.0,27.5
2000-01-14,84400.0,13.9,5.6,54800.0,20.6,1610.0,17.9
2000-01-15,89300.0,0.0,1.8,59800.0,0.2,1560.0,0.1
2000-01-16,86800.0,11.8,5.0,56100.0,15.3,1350.0,12.2
2000-01-17,79000.0,0.9,4.1,51700.0,0.6,1220.0,0.4
2000-01-18,70900.0,0.0,2.6,49600.0,0.0,999.0,0.0
2000-01-19,63700.0,0.0,2.1,46400.0,2.5,879.0,0.2
2000-01-20,60700.0,9.4,4.1,44800.0,8.2,1030.0,8.1
2000-01-21,58600.0,2.2,7.2,42800.0,2.5,1010.0,1.2
2000-01-22,56100.0,3.6,6.5,40400.0,4.8,915.0,4.2
2000-01-23,52000.0,0.0,3.0,37400.0,2.0,836.0,0.0
2000-01-24,49400.0,12.3,3.2,35800.0,17.7,905.0,12.8
2000-01-25,56100.0,7.0,5.6,41000.0,8.5,1170.0,7.3
2000-01-26,58300.0,0.0,4.3,40300.0,0.2,1200.0,0.1
2000-01-27,52700.0,0.0,3.0,35400.0,0.0,961.0,0.0
2000-01-28,45900.0,0.0,1.9,30600.0,0.0,801.0,0.0
2000-01-29,39700.0,0.0,1.8,26500.0,0.0,685.0,0.0
2000-01-30,34000.0,1.7,0.5,23500.0,1.3,607.0,1.5
2000-01-31,29500.0,1.5,4.6,20300.0,2.7,564.0,1.9
2000-02-01,30600.0,15.6,10.1,19200.0,17.3,4480.0,12.4
2000-02-02,45400.0,9.2,7.8,21800.0,6.9,3990.0,7.7
2000-02-03,47000.0,0.0,7.4,23500.0,0.0,2080.0,0.0
2000-02-04,41600.0,1.9,7.6,21500.0,3.9,1510.0,2.1
2000-02-05,36600.0,1.4,7.9,19500.0,1.8,1220.0,1.4
2000-02-06,33100.0,4.6,8.8,17800.0,3.8,1240.0,4.2
2000-02-07,30500.0,0.0,8.2,15900.0,0.0,1160.0,0.0
2000-02-08,29100.0,19.0,9.0,14800.0,12.8,1330.0,12.9
2000-02-09,31800.0,0.1,7.2,15200.0,0.2,1730.0,0.2
2000-02-10,31000.0,0.0,4.0,14900.0,1.9,1240.0,0.1
2000-02-11,28900.0,3.7,5.2,14800.0,12.6,1130.0,6.8
2000-02-12,33600.0,17.6,6.3,19000.0,23.0,1260.0,20.7
2000-02-13,39600.0,3.3,3.7,22000.0,11.3,1210.0,5.5
2000-02-14,43600.0,19.0,6.8,25100.0,22.9,1760.0,21.3
2000-02-15,51600.0,2.3,6.2,30100.0,6.7,2010.0,5.8
2000-02-16,51800.0,0.0,5.6,31200.0,0.0,1450.0,0.0
2000-02-17,44400.0,0.0,5.8,26800.0,0.0,1110.0,0.0
2000-02-18,36900.0,0.0,4.5,21800.0,0.0,889.0,0.0
2000-02-19,29500.0,0.0,4.7,17300.0,0.0,746.0,0.0
