数据集,起始日期,结束日期,样本数/d
训练集,2000-01-01,2018-12-31,6940
验证集,2019-01-01,2020-12-31,731
测试集,2021-01-01,2023-12-31,1093
合计,2000-01-01,2023-12-31,8764
