预报尺度/d,融合上游站,仅本地站,NSE提升,RMSE降幅/(ft³·s⁻¹)
1,0.923,0.889,0.033,501.5
3,0.343,0.337,0.006,31.5
7,0.036,-0.024,0.06,275.3
